Miejscowoœæ;Ulica;Nr domu;Uczniowie, wychow., s³uchacze;etaty;simiecowki;etaty smieciowki;suma ataty
Kraków;A. Frycza - Modrzewskiego;3/88;13;0;3;0.65;0.7
Kraków;AL.JANA PAW£A II;192;100;9;0;0.0;9.0
Kraków;ALEKSANDRY;17;75;0;0;0.0;0.0
Kraków;ALINY;9;29;4;1;0.33;4.3
Kraków;Agatowa;27;13;1;0;0.0;1.0
Kraków;Al. 29 Listopada;195;48;5;0;0.0;5.0
Kraków;Al. Jana Paw³a II;78;43;5;1;0.25;5.3
Kraków;Al. Kasztanowa;9;43;2;3;2.33;4.3
Kraków;Aleksandry;15;170;13;4;1.96;15.0
Kraków;Alfreda Dauna;97 lok.U8;11;2;0;0.0;2.0
Kraków;B. G³owackiego;2;150;10;3;2.58;12.6
Kraków;BATALIONU  SKA£A AK;2;65;8;4;1.12;9.1
Kraków;Babiñskiego;1;195;16;2;0.56;16.6
Kraków;Babiñskiego;4;49;9;0;0.0;9.0
Kraków;Bajana;8;56;4;2;1.0;5.0
Kraków;Benedyktyñska;4;125;11;3;0.58;11.6
Kraków;Bia³opr¹dnicka;10/29;125;0;9;1.49;1.5
Kraków;Bielaka;5;55;6;4;1.16;7.2
Kraków;Bie¿anowska;40;163;14;3;0.87;14.9
Kraków;Biskupia;16;24;2;3;0.13;2.1
Kraków;Bitschana;4;13;1;2;0.75;1.8
Kraków;Bobrzyñskiego;14;44;5;0;0.0;5.0
Kraków;Bociana;6A/3;90;10;0;0.0;10.0
Kraków;Borkowska;25;51;4;0;0.0;4.0
Kraków;Brzeska;18f;21;3;0;0.0;3.0
Kraków;Budryka;2;100;9;1;0.16;9.2
Kraków;Bujaka;17;447;39;3;1.47;40.5
Kraków;Bukszpanowa;22;43;3;0;0.0;3.0
Kraków;Bu³garska;15;64;9;0;0.0;9.0
Kraków;CHMIELENIEC;39;91;7;5;1.43;8.4
Kraków;CZORSZTYÑSKA, STATTLERA;3B, 26;158;0;15;3.0;3.0
Kraków;Chmieleniec;35/14,15;103;16;1;0.15;16.2
Kraków;Ciechociñska;12;28;2;4;1.19;3.2
Kraków;Cystersów 26C;LU5;0;1;1;0.75;1.8
Kraków;Czarnogórska;14;226;0;0;0.0;0.0
Kraków;Dekarzy;17;39;3;0;0.0;3.0
Kraków;Dekerta;18;99;0;1;0.08;0.1
Kraków;Dekerta;24;142;12;0;0.0;12.0
Kraków;Dietla;70;85;0;0;0.0;0.0
Kraków;Dobczycka;76;23;2;1;0.2;2.2
Kraków;Dobrego Pasterza;52;0;0;0;0.0;0.0
Kraków;Doktora Judyma;16;44;4;1;0.67;4.7
Kraków;Drukarska;5b;53;4;0;0.0;4.0
Kraków;Du¿a Góra;30;107;16;4;0.51;16.5
Kraków;Dzia³owskiego;54a;43;3;3;1.25;4.3
Kraków;Eljasza Radzikowskiego 100J;2;32;5;0;0.0;5.0
Kraków;Emaus;29;150;13;4;1.08;14.1
Kraków;Estoñska;2;120;11;1;0.05;11.1
Kraków;Fa³êcka;39;310;24;0;0.0;24.0
Kraków;Feliñskiego;35;90;8;6;0.78;8.8
Kraków;Fio³kowa;13;78;23;7;3.82;26.8
Kraków;Fiszera;32;30;4;0;0.0;4.0
Kraków;Franciszka Bujaka;8;30;3;0;0.0;3.0
Kraków;G. Zapolskiej;10c;51;5;1;0.5;5.5
Kraków;GRZEGÓRZECKA;40;51;4;0;0.0;4.0
Kraków;Ga³czyñskiego;7;46;4;4;1.07;5.1
Kraków;Gen. Józefa Bema;21;145;12;5;1.32;13.3
Kraków;Glogera;5;49;5;4;1.06;6.1
Kraków;Goszczyñskiego;44;99;0;0;0.0;0.0
Kraków;Gwarna;2a;97;21;0;0.0;21.0
Kraków;GwieŸdzista;7;53;5;0;0.0;5.0
Kraków;H. Rodakowskiego, ¯abiniec;15, 68;90;9;1;0.13;9.1
Kraków;Halszki;28/1;342;29;0;0.0;29.0
Kraków;Heleny Modrzejewskiej;21;125;10;3;1.04;11.0
Kraków;Hieronima Wietora;7;0;0;0;0.0;0.0
Kraków;IRYSOWA;5/1;3;1;0;0.0;1.0
Kraków;JULIUSZA LEA;179;35;2;0;0.0;2.0
Kraków;Jab³onkowska;39;225;19;10;6.32;25.3
Kraków;Jadwigi z £obzowa;30;145;13;2;0.25;13.3
Kraków;Jaremy;12;150;0;16;11.75;11.8
Kraków;Jerzego ¯u³awskiego;9;103;11;2;1.0;12.0
Kraków;Józefa Caliñskiego-Sawy;12;2;1;1;0.03;1.0
Kraków;K.Bunscha;20;20;3;0;0.0;3.0
Kraków;KOSZYKARSKA;21C/3;53;6;1;0.5;6.5
Kraków;KRAWIECKA;18;47;6;0;0.0;6.0
Kraków;KUNICY KO££¥TAJOWSKIEJ;17K;18;2;1;0.5;2.5
Kraków;Kaczeñcowa;4;27;0;3;1.5;1.5
Kraków;Kamieniecka;2;38;7;0;0.0;7.0
Kraków;Kasztanowa;4a;66;30;50;24.02;54.0
Kraków;Kasztanowa;6;174;15;5;0.65;15.7
