miasto;Ulica;Nr domu;Publicznoœæ;Uczniowie;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznañ;0s.Jana III Sobieskiego;108;1;149;13;10.0;1.49;14.49
Poznañ;27 Grudnia;7;4;1994;0;54.0;24.580000000000002;24.580000000000002
Poznañ;28 Czerwca;231/239;2;308;6;18.0;9.34;15.34
Poznañ;28 Czerwca 1956;290;4;24;2;0.0;0.0;2.0
Poznañ;28 Czerwca 1956 r.;231/239;2;169;1;11.0;3.26;4.26
Poznañ;28 Czerwca 1956r.;135/147;4;198;33;10.0;4.37;37.37
Poznañ;28 Czerwca 1956r.;296/298;3;0;22;13.0;7.0;29.0
Poznañ;Al. Niepodleg³oœci;32;2;515;61;19.0;12.8;73.8
Poznañ;Al. Niepodleg³oœci;36;6;203;5;41.0;19.12;24.12
Poznañ;B. Chrobrego;106;1;125;11;3.0;0.38;11.38
Poznañ;BOSA;15;4;80;8;0.0;0.0;8.0
Poznañ;BOSA;9;1;526;51;18.0;10.34;61.34
Poznañ;Baranowska;1;1;289;28;17.0;8.17;36.17
Poznañ;Bartoszycka;7;4;35;3;0.0;0.0;3.0
Poznañ;Berwiñskiego;02.kwi;3;400;35;9.0;4.05;39.05
Poznañ;Berwiñskigo;02.kwi;4;57;23;2.0;1.1;24.1
Poznañ;Biskupiñska;27;4;0;1;0.0;0.0;1.0
Poznañ;Biskupiñska;65;1;50;5;6.0;1.61;6.61
Poznañ;BliŸniat;12a/9;4;0;0;1.0;0.2;0.2
Poznañ;BliŸni¹t;12.lut;4;22;2;1.0;0.5;2.5
Poznañ;Bogusza;81;4;51;20;0.0;0.0;20.0
Poznañ;Bogusza;8a;4;39;5;0.0;0.0;5.0
Poznañ;Boranta;2;1;499;45;5.0;2.09;47.09
Poznañ;Borówki;10;2;86;9;6.0;1.8;10.8
Poznañ;Bosa;15;8;5;2;1.0;0.2;2.2
Poznañ;Bosa;16;1;75;6;5.0;0.57;6.57
Poznañ;Bosa;9;6;78;2;16.0;3.1399999999999997;5.140000000000001
Poznañ;Brandstaettera;1;1;256;19;21.0;10.36;29.36
Poznañ;Brzeska;7;4;33;1;3.0;1.75;2.75
Poznañ;BrzeŸnicka;3;4;188;1;24.0;6.51;7.51
Poznañ;Bukowska;16;3;836;58;28.0;15.16;73.16
Poznañ;Bukowska;47a;1;118;9;2.0;1.5;10.5
Poznañ;Bu³garska;19;4;71;4;3.0;2.39;6.39
Poznañ;Bu³garska;55;12;129;0;47.0;10.34;10.34
Poznañ;Bydgoska;4;1;183;26;36.0;18.53;44.53
Poznañ;Bydgoska;4a;9;200;100;7.0;3.34;103.34
Poznañ;Cegielskiego;1;1;192;31;43.0;17.88;48.88
Poznañ;Chociszewskiego;44c;1;100;10;4.0;0.81;10.81
Poznañ;Chociszewskiego;56;1;486;39;13.0;5.61;44.61
Poznañ;Chojnicka;57;1;613;50;16.0;10.44;60.44
Poznañ;Chojnicka;72;1;125;5;0.0;0.0;5.0
Poznañ;Chopina;3;1;155;19;5.0;0.85;19.85
Poznañ;Czechos³owacka;27;1;177;48;0.0;0.0;48.0
Poznañ;Czechos³owacka;29;1;98;10;4.0;0.21;10.21
Poznañ;Czeremchowa;22;1;0;0;0.0;0.0;0.0
Poznañ;Czes³awa Mi³osza;31;4;3;2;1.0;0.5;2.5
Poznañ;Czeœnikowska;18a;1;137;13;8.0;1.69;14.69
Poznañ;Czeœnikowska;19a;1;69;16;4.0;1.58;17.58
Poznañ;Darzyborska;1a;6;70;12;17.0;7.4399999999999995;19.439999999999998
Poznañ;Dmowskiego;50;5;478;41;12.0;6.8;47.8
Poznañ;Dobrowita;22;4;87;7;2.0;0.88;7.88
Poznañ;Dojazd;3;1;75;9;2.0;0.17;9.17
Poznañ;Dolina;6;1;70;6;6.0;1.39;7.39
Poznañ;Drewlañska;10;4;26;2;0.0;0.0;2.0
Poznañ;Droga Dêbiñska;21;1;0;11;15.0;8.21;19.21
Poznañ;Druskienicka;32;2;703;43;26.0;15.23;58.23
Poznañ;Druskienicka;6;4;92;7;22.0;7.84;14.84
Poznañ;Druskiennicka;32;2;75;1;10.0;5.17;6.17
Poznañ;Drzyma³y;04.cze;5;327;31;26.0;11.9;42.900000000000006
Poznañ;Dzia³yñskich;04.maj;6;571;45;13.0;6.87;51.87
Poznañ;Dziurawcowa;11;4;9;0;1.0;0.63;0.63
Poznañ;D¹browskiego;163;4;284;31;16.0;7.93;38.93
Poznañ;D¹browskiego;172;4;16;1;0.0;0.0;1.0
Poznañ;D¹browskiego;25/2b;4;23;1;0.0;0.0;1.0
Poznañ;D¹browskiego;73;1;36;7;12.0;4.98;11.98
Poznañ;Elizy Orzeszkowej;1;2;0;0;0.0;0.0;0.0
Poznañ;FILIPIÑSKA;4;1;164;22;42.0;19.96;41.96
Poznañ;Fabianowo;29;2;291;7;35.0;16.080000000000002;23.080000000000002
Poznañ;Filipiñska;4;1;31;0;13.0;2.33;2.33
Poznañ;Fredry;13;5;907;73;23.0;10.81;83.81
Poznañ;Frezjowa;22;8;66;15;17.0;7.48;22.48
Poznañ;GAJOWA;08.sty;2;48;3;0.0;0.0;3.0
Poznañ;GARBARY;82;3;323;38;5.0;2.75;40.75
Poznañ;GRUNWALDZKA;200;1;0;0;0.0;0.0;0.0
Poznañ;Gajowa;08.gru;4;18;2;0.0;0.0;2.0
Poznañ;Galileusza;14;1;718;69;6.0;3.97;72.97
Poznañ;Galileusza;7;1;121;12;3.0;0.17;12.17
Poznañ;Galla Anonima;13;1;119;12;3.0;0.24;12.24
Poznañ;Garbary;24;1;542;33;29.0;10.68;43.68
Poznañ;Gerberowa;30;4;21;4;0.0;0.0;4.0
Poznañ;Glebowa;36;4;13;2;0.0;0.0;2.0
Poznañ;GnieŸnieñska;2;4;21;3;0.0;0.0;3.0
Poznañ;GnieŸnieñska;32;4;49;5;0.0;0.0;5.0
Poznañ;Golêciñska;9;11;898;66;58.0;24.9;90.9
Poznañ;Go³êbia;8;1;202;27;42.0;18.28;45.28
Poznañ;Grabowa;33;8;455;39;41.0;21.8;60.800000000000004
Poznañ;Grobla;1;1;99;10;3.0;0.26;10.26
Poznañ;Grochowe £¹ki;2/A1;4;19;0;1.0;0.17;0.17
Poznañ;Gromadzka;12;4;11;2;0.0;0.0;2.0
Poznañ;Grudzieniec;34;4;75;10;1.0;0.25;10.25
Poznañ;Grunwaldzka;152;3;503;28;12.0;7.66;35.66
Poznañ;Grunwaldzka;154;8;567;60;30.0;13.09;73.09
Poznañ;Grunwaldzka;182;4;47;9;0.0;0.0;9.0
Poznañ;Grunwaldzla;68;4;60;8;0.0;0.0;8.0
Poznañ;GÓRCZYÑSKA;46/1;4;17;4;0.0;0.0;4.0
Poznañ;G³ogowska;147;4;125;7;48.0;18.33;25.33
Poznañ;G³ogowska;40;1;74;7;6.0;0.84;7.84
Poznañ;G³ogowska;90;5;620;73;92.0;46.81;119.81
Poznañ;G³ogowska;92;2;572;29;50.0;26.12;55.12
Poznañ;G³ogowska;97;1;98;11;7.0;0.95;11.95
Poznañ;G³uszyna;187;3;421;41;10.0;5.48;46.48
Poznañ;G³uszyna;206A;1;120;12;3.0;0.34;12.34
Poznañ;HEZJODA;15;1;1066;99;46.0;13.85;112.85
Poznañ;Hangarowa;14;5;550;41;47.0;15.57;56.57
Poznañ;Harcerska;3;5;400;39;9.0;4.45;43.45
Poznañ;Hipolita Cegielskiego;1;9;864;48;66.0;29.189999999999998;77.19
Poznañ;Inowroc³awska;19;1;397;37;12.0;6.73;43.73
Poznañ;JUNIKOWSKA;15;1;125;10;3.0;1.04;11.04
Poznañ;Janickiego;22;1;54;10;11.0;5.68;15.68
Poznañ;Janickiego;24A;1;124;11;1.0;0.5;11.5
Poznañ;Jarochowskiego;1;1;0;6;13.0;6.71;12.71
Poznañ;Jarochowskiego;44;4;0;1;1.0;0.13;1.13
Poznañ;Jarochowskiego;62;3;685;79;18.0;10.29;89.29
Poznañ;Jasna Rola;58;4;45;6;0.0;0.0;6.0
Poznañ;Jawornicka;1;8;320;33;14.0;6.49;39.49
Poznañ;Jawornicka;17;1;146;15;3.0;0.44;15.44
Poznañ;Jeleniogórska;04.cze;4;0;0;0.0;0.0;0.0
Poznañ;Jeleniogórska;7;4;16;5;0.0;0.0;5.0
Poznañ;Jesionowa;14;3;684;73;20.0;7.1;80.1
Poznañ;Juliusza S³owackiego;15;1;120;10;9.0;2.64;12.64
Poznañ;Juliusza S³owackiego;58/60;1;226;15;12.0;5.35;20.35
Poznañ;Junikowska;35;1;207;24;21.0;11.55;35.55
Poznañ;KARPIA;17B/lok28;4;7;2;0.0;0.0;2.0
Poznañ;Kaliowa;39;4;50;6;1.0;0.75;6.75
Poznañ;Kaliska;13;4;6;1;1.0;0.75;1.75
Poznañ;Kartuska;17;4;75;5;0.0;0.0;5.0
Poznañ;Kasprzaka;46;1;85;9;5.0;0.79;9.79
Poznañ;Kasztelañska;19;1;75;6;7.0;0.42;6.42
Poznañ;Kazimierza Wielkiego;17;5;272;39;12.0;5.88;44.88
Poznañ;Kazimierza Wielkiego;19/21;1;178;17;9.0;3.54;20.54
Poznañ;Keplera;5;1;149;15;7.0;0.64;15.64
Poznañ;Klaudyny Potockiej;38;1;118;10;19.0;8.98;18.98
Poznañ;Knapowskiego;23;4;4;0;1.0;0.48;0.48
Poznañ;Kochanowskiego;22.cze;4;0;0;3.0;1.0;1.0
Poznañ;Kolejowa;29a;4;27;3;1.0;0.5;3.5
Poznañ;Kolorowa;10;4;8;2;0.0;0.0;2.0
Poznañ;Kosowska;42;4;149;12;0.0;0.0;12.0
Poznañ;Kossaka;3;6;776;0;34.0;9.190000000000001;9.190000000000001
Poznañ;Koœcielskiego;12;4;42;1;5.0;3.92;4.92
Poznañ;Koœcierzyñska;76/78;8;275;0;55.0;13.3;13.3
Poznañ;Krakowska;10;1;304;30;16.0;6.69;36.69
Poznañ;Krakowska;17;1;0;11;1.0;0.5;11.5
Poznañ;Krakowska;17a;3;882;53;14.0;9.54;62.54
Poznañ;Krysiewicza;07.sie;3;96;24;11.0;6.2;30.2
Poznañ;Krzesiny;13;1;42;0;0.0;0.0;0.0
Poznañ;Ksiêcia Józefa;01.mar;1;75;7;5.0;1.21;8.21
Poznañ;Ksiê¿ycowa;10;1;175;17;3.0;0.63;17.63
Poznañ;Kutrzeby;8;1;468;29;18.0;8.23;37.23
Poznañ;K³uszyñska;19;4;133;11;0.0;0.0;11.0
Poznañ;Lecha;43;1;39;5;2.0;0.3;5.3
Poznañ;Lecha;79;1;138;13;6.0;1.34;14.34
Poznañ;Leszka;25A;4;19;4;0.0;0.0;4.0
Poznañ;Leszka;42;3;532;51;14.0;7.88;58.88
Poznañ;Leœnowolska;35;1;516;34;29.0;14.83;48.83
Poznañ;Libelta;31;4;43;8;3.0;1.09;9.09
Poznañ;Libelta;35;1;30;19;0.0;0.0;19.0
Poznañ;Limanowskiego;23B;1;100;8;6.0;1.3;9.3
Poznañ;Limbowa;2;1;46;20;3.0;1.6;21.6
Poznañ;Listopadowa;22;4;14;1;0.0;0.0;1.0
Poznañ;Lubeckiego;30a;4;19;1;0.0;0.0;1.0
Poznañ;Lubowska;53;4;19;2;4.0;1.43;3.43
Poznañ;Lêborska;51;4;37;3;0.0;0.0;3.0
Poznañ;M.Pawlikowskiej-Jasnorzewskiej;12a;4;32;7;0.0;0.0;7.0
Poznañ;MAJAKOWSKIEGO 309A;24;4;0;0;1.0;0.38;0.38
Poznañ;Madziarska;1;4;17;1;0.0;0.0;1.0
Poznañ;Maków Polnych;2/2a;4;54;10;1.0;0.25;10.25
Poznañ;Mansfelda;4;3;121;3;6.0;2.66;5.66
Poznañ;Marceliñska;96c/220;4;19;1;2.0;1.25;2.25
Poznañ;Marcina Ro¿ka;9;1;149;13;3.0;0.46;13.46
Poznañ;Marcinkowskiego;1;4;40;7;2.0;0.36;7.36
Poznañ;Mariacka;24/28;6;69;15;4.0;2.06;17.06
Poznañ;Marka H³aski;16;1;240;22;2.0;0.42;22.42
Poznañ;Marsza³kowka;40;2;658;0;0.0;0.0;0.0
Poznañ;Marsza³kowska;40;2;28;51;20.0;9.58;60.58
Poznañ;Matejki;08.pa?60-766;612;20;23;11.59;60.59;
Poznañ;Mazowiecka;20;4;48;7;0.0;0.0;7.0
Poznañ;Mazowiecka;26;4;18;1;0.0;0.0;1.0
Poznañ;Mazowiecka;6;4;98;13;0.0;0.0;13.0
Poznañ;Ma³oszyñska;38;2;826;74;22.0;10.95;84.95
Poznañ;Miastkowska;124;4;70;8;0.0;0.0;8.0
Poznañ;Micha³a Drzyma³y;3;4;0;0;1.0;0.2;0.2
Poznañ;Micha³a Sobeskiego;1;1;133;14;3.0;0.29;14.29
Poznañ;Mickiewicza;32/3;4;62;9;4.0;2.2;11.2
Poznañ;Miel¿yñskiego;20;4;0;0;0.0;0.0;0.0
Poznañ;Miel¿yñskiego;21;1;98;9;4.0;0.22;9.22
Poznañ;Miko³owska;14;1;70;7;3.0;0.55;7.55
Poznañ;Milczañska;1;4;56;0;6.0;1.2;1.2
Poznañ;Mi³os³awska;4;4;45;0;4.0;1.52;1.52
Poznañ;Miñska;32;6;173;6;47.0;14.73;20.73
Poznañ;Mostowa;6;5;215;24;22.0;8.33;32.33
Poznañ;Mo³dawska;22;3;116;4;4.0;1.17;5.17
Poznañ;Na Uboczu;8;4;19;1;0.0;0.0;1.0
Poznañ;Nad Ró¿anym Potokiem;43;4;41;3;0.0;0.0;3.0
Poznañ;Nad Segank¹;4;4;25;4;1.0;0.74;4.74
Poznañ;Nad Segank¹;6;4;18;7;1.0;0.13;7.13
Poznañ;Nadolnik;9a;1;75;6;1.0;0.13;6.13
Poznañ;Naramowicka;222;4;74;10;0.0;0.0;10.0
Poznañ;Naramowicka;244;1;30;0;1.0;0.25;0.25
Poznañ;Naramowicka;264a/1;8;10;2;0.0;0.0;2.0
Poznañ;Newtona;2;1;233;20;18.0;9.1;29.1
Poznañ;Nieszawska;21;3;153;78;3.0;0.83;78.83
Poznañ;Norwida;21;1;344;38;9.0;3.83;41.83
Poznañ;Noskowskiego;35/37;1;141;12;4.0;0.52;12.52
Poznañ;Nowowiejskiego;29;1;0;11;8.0;4.0;15.0
Poznañ;OS. BOLES£AWA CHROBREGO;107;1;432;38;9.0;5.88;43.88
Poznañ;OS. ZWYCIÊSTWA;101;3;706;70;10.0;4.68;74.68
Poznañ;OS.RUSA;120;1;143;13;5.0;1.0;14.0
Poznañ;OSIEDLE TYSI¥CLECIA;69;1;137;13;1.0;0.22;13.22
Poznañ;Obornicka;274;12;0;0;0.0;0.0;0.0
Poznañ;Obornicka;314;1;30;20;17.0;8.45;28.45
Poznañ;Oliwska;14;8;10;5;15.0;5.18;10.18
Poznañ;Orzechowa;2 B;1;100;9;4.0;0.39;9.39
Poznañ;Orzeszkowej;1;2;146;0;26.0;8.95;8.95
Poznañ;Os. Boh. II Wojny Œwiatowej;1;1;121;14;3.0;0.31;14.31
Poznañ;Os. Boles³awa Chrobrego;109;1;170;17;4.0;0.45;17.45
Poznañ;Os. Jagielloñskie;9;1;99;8;5.0;0.5;8.5
Poznañ;Os. Kosmonautów;111;2;179;0;7.0;1.79;1.79
Poznañ;Os. Or³a Bia³ego;102;1;123;12;10.0;0.79;12.79
Poznañ;Os. Oœwiecenia;64;2;57;1;13.0;2.54;3.54
Poznañ;Os. Pod Lipami;102;1;145;12;6.0;0.47;12.47
Poznañ;Os. RUSA;56/D1;1;0;8;1.0;0.75;8.75
Poznañ;Os. Rusa;56;4;653;5;15.0;4.42;9.42
Poznañ;Os. St. Batorego;101;1;820;71;7.0;4.1;75.1
Poznañ;Os. Wichrowe Wzgórze;114;2;409;51;9.0;4.71;55.71
