miasto;Ulica;Nr domu;Publicznoœæ;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznañ;0s.Jana III Sobieskiego;108;1;13;10;1.49;14.49
Poznañ;27 Grudnia;7;4;0;54;24.580000000000002;24.580000000000002
Poznañ;28 Czerwca;231/239;2;6;18;9.34;15.34
Poznañ;28 Czerwca 1956;290;4;2;0;0.0;2.0
Poznañ;28 Czerwca 1956 r.;231/239;2;1;11;3.26;4.26
Poznañ;28 Czerwca 1956r.;135/147;4;33;10;4.37;37.37
Poznañ;28 Czerwca 1956r.;296/298;3;22;13;7.0;29.0
Poznañ;Al. Niepodleg³oœci;32;2;61;19;12.8;73.8
Poznañ;Al. Niepodleg³oœci;36;6;5;41;19.12;24.12
Poznañ;B. Chrobrego;106;1;11;3;0.38;11.38
Poznañ;BOSA;15;4;8;0;0.0;8.0
Poznañ;BOSA;9;1;51;18;10.34;61.34
Poznañ;Baranowska;1;1;28;17;8.17;36.17
Poznañ;Bartoszycka;7;4;3;0;0.0;3.0
Poznañ;Berwiñskiego;2/4;3;35;9;4.05;39.05
Poznañ;Berwiñskigo;2/4;4;23;2;1.1;24.1
Poznañ;Biskupiñska;27;4;1;0;0.0;1.0
Poznañ;Biskupiñska;65;1;5;6;1.61;6.61
Poznañ;BliŸniat;12a/9;4;0;1;0.2;0.2
Poznañ;BliŸni¹t;12/2;4;2;1;0.5;2.5
Poznañ;Bogusza;81;4;20;0;0.0;20.0
Poznañ;Bogusza;8a;4;5;0;0.0;5.0
Poznañ;Boranta;2;1;45;5;2.09;47.09
Poznañ;Borówki;10;2;9;6;1.8;10.8
Poznañ;Bosa;15;8;2;1;0.2;2.2
Poznañ;Bosa;16;1;6;5;0.57;6.57
Poznañ;Bosa;9;6;2;16;3.1399999999999997;5.140000000000001
Poznañ;Brandstaettera;1;1;19;21;10.36;29.36
Poznañ;Brzeska;7;4;1;3;1.75;2.75
Poznañ;BrzeŸnicka;3;4;1;24;6.51;7.51
Poznañ;Bukowska;16;3;58;28;15.16;73.16
Poznañ;Bukowska;47a;1;9;2;1.5;10.5
Poznañ;Bu³garska;19;4;4;3;2.39;6.39
Poznañ;Bu³garska;55;12;0;47;10.34;10.34
Poznañ;Bydgoska;4;1;26;36;18.53;44.53
Poznañ;Bydgoska;4a;9;100;7;3.34;103.34
Poznañ;Cegielskiego;1;1;31;43;17.88;48.88
Poznañ;Chociszewskiego;44c;1;10;4;0.81;10.81
Poznañ;Chociszewskiego;56;1;39;13;5.61;44.61
Poznañ;Chojnicka;57;1;50;16;10.44;60.44
Poznañ;Chojnicka;72;1;5;0;0.0;5.0
Poznañ;Chopina;3;1;19;5;0.85;19.85
Poznañ;Czechos³owacka;27;1;48;0;0.0;48.0
Poznañ;Czechos³owacka;29;1;10;4;0.21;10.21
Poznañ;Czeremchowa;22;1;0;0;0.0;0.0
Poznañ;Czes³awa Mi³osza;31;4;2;1;0.5;2.5
Poznañ;Czeœnikowska;18a;1;13;8;1.69;14.69
Poznañ;Czeœnikowska;19a;1;16;4;1.58;17.58
Poznañ;Darzyborska;1a;6;12;17;7.4399999999999995;19.439999999999998
Poznañ;Dmowskiego;50;5;41;12;6.8;47.8
Poznañ;Dobrowita;22;4;7;2;0.88;7.88
Poznañ;Dojazd;3;1;9;2;0.17;9.17
Poznañ;Dolina;6;1;6;6;1.39;7.39
Poznañ;Drewlañska;10;4;2;0;0.0;2.0
Poznañ;Droga Dêbiñska;21;1;11;15;8.21;19.21
Poznañ;Druskienicka;32;2;43;26;15.23;58.23
Poznañ;Druskienicka;6;4;7;22;7.84;14.84
Poznañ;Druskiennicka;32;2;1;10;5.17;6.17
Poznañ;Drzyma³y;4/6;5;31;26;11.9;42.900000000000006
Poznañ;Dzia³yñskich;4/5;6;45;13;6.87;51.87
Poznañ;Dziurawcowa;11;4;0;1;0.63;0.63
Poznañ;D¹browskiego;163;4;31;16;7.93;38.93
Poznañ;D¹browskiego;172;4;1;0;0.0;1.0
Poznañ;D¹browskiego;25/2b;4;1;0;0.0;1.0
Poznañ;D¹browskiego;73;1;7;12;4.98;11.98
Poznañ;Elizy Orzeszkowej;1;2;0;0;0.0;0.0
Poznañ;FILIPIÑSKA;4;1;22;42;19.96;41.96
Poznañ;Fabianowo;29;2;7;35;16.080000000000002;23.080000000000002
Poznañ;Filipiñska;4;1;0;13;2.33;2.33
Poznañ;Fredry;13;5;73;23;10.81;83.81
Poznañ;Frezjowa;22;8;15;17;7.48;22.48
Poznañ;GAJOWA;8/1;2;3;0;0.0;3.0
Poznañ;GARBARY;82;3;38;5;2.75;40.75
Poznañ;GRUNWALDZKA;200;1;0;0;0.0;0.0
Poznañ;Gajowa;8/12;4;2;0;0.0;2.0
Poznañ;Galileusza;14;1;69;6;3.97;72.97
Poznañ;Galileusza;7;1;12;3;0.17;12.17
Poznañ;Galla Anonima;13;1;12;3;0.24;12.24
Poznañ;Garbary;24;1;33;29;10.68;43.68
Poznañ;Gerberowa;30;4;4;0;0.0;4.0
Poznañ;Glebowa;36;4;2;0;0.0;2.0
Poznañ;GnieŸnieñska;2;4;3;0;0.0;3.0
Poznañ;GnieŸnieñska;32;4;5;0;0.0;5.0
Poznañ;Golêciñska;9;11;66;58;24.9;90.9
Poznañ;Go³êbia;8;1;27;42;18.28;45.28
Poznañ;Grabowa;33;8;39;41;21.8;60.800000000000004
Poznañ;Grobla;1;1;10;3;0.26;10.26
Poznañ;Grochowe £¹ki;2/A1;4;0;1;0.17;0.17
Poznañ;Gromadzka;12;4;2;0;0.0;2.0
Poznañ;Grudzieniec;34;4;10;1;0.25;10.25
Poznañ;Grunwaldzka;152;3;28;12;7.66;35.66
Poznañ;Grunwaldzka;154;8;60;30;13.09;73.09
Poznañ;Grunwaldzka;182;4;9;0;0.0;9.0
Poznañ;Grunwaldzla;68;4;8;0;0.0;8.0
Poznañ;GÓRCZYÑSKA;46/1;4;4;0;0.0;4.0
Poznañ;G³ogowska;147;4;7;48;18.33;25.33
Poznañ;G³ogowska;40;1;7;6;0.84;7.84
Poznañ;G³ogowska;90;5;73;92;46.81;119.81
Poznañ;G³ogowska;92;2;29;50;26.12;55.12
Poznañ;G³ogowska;97;1;11;7;0.95;11.95
Poznañ;G³uszyna;187;3;41;10;5.48;46.48
Poznañ;G³uszyna;206A;1;12;3;0.34;12.34
Poznañ;HEZJODA;15;1;99;46;13.85;112.85
Poznañ;Hangarowa;14;5;41;47;15.57;56.57
Poznañ;Harcerska;3;5;39;9;4.45;43.45
Poznañ;Hipolita Cegielskiego;1;9;48;66;29.189999999999998;77.19
Poznañ;Inowroc³awska;19;1;37;12;6.73;43.73
Poznañ;JUNIKOWSKA;15;1;10;3;1.04;11.04
Poznañ;Janickiego;22;1;10;11;5.68;15.68
Poznañ;Janickiego;24A;1;11;1;0.5;11.5
Poznañ;Jarochowskiego;1;1;6;13;6.71;12.71
Poznañ;Jarochowskiego;44;4;1;1;0.13;1.13
Poznañ;Jarochowskiego;62;3;79;18;10.29;89.29
Poznañ;Jasna Rola;58;4;6;0;0.0;6.0
Poznañ;Jawornicka;1;8;33;14;6.49;39.49
Poznañ;Jawornicka;17;1;15;3;0.44;15.44
Poznañ;Jeleniogórska;4/6;4;0;0;0.0;0.0
Poznañ;Jeleniogórska;7;4;5;0;0.0;5.0
Poznañ;Jesionowa;14;3;73;20;7.1;80.1
Poznañ;Juliusza S³owackiego;15;1;10;9;2.64;12.64
Poznañ;Juliusza S³owackiego;58/60;1;15;12;5.35;20.35
Poznañ;Junikowska;35;1;24;21;11.55;35.55
Poznañ;KARPIA;17B/lok28;4;2;0;0.0;2.0
Poznañ;Kaliowa;39;4;6;1;0.75;6.75
Poznañ;Kaliska;13;4;1;1;0.75;1.75
Poznañ;Kartuska;17;4;5;0;0.0;5.0
Poznañ;Kasprzaka;46;1;9;5;0.79;9.79
Poznañ;Kasztelañska;19;1;6;7;0.42;6.42
Poznañ;Kazimierza Wielkiego;17;5;39;12;5.88;44.88
Poznañ;Kazimierza Wielkiego;19/21;1;17;9;3.54;20.54
Poznañ;Keplera;5;1;15;7;0.64;15.64
Poznañ;Klaudyny Potockiej;38;1;10;19;8.98;18.98
Poznañ;Knapowskiego;23;4;0;1;0.48;0.48
Poznañ;Kochanowskiego;22/6;4;0;3;1.0;1.0
Poznañ;Kolejowa;29a;4;3;1;0.5;3.5
Poznañ;Kolorowa;10;4;2;0;0.0;2.0
Poznañ;Kosowska;42;4;12;0;0.0;12.0
Poznañ;Kossaka;3;6;0;34;9.190000000000001;9.190000000000001
Poznañ;Koœcielskiego;12;4;1;5;3.92;4.92
Poznañ;Koœcierzyñska;76/78;8;0;55;13.3;13.3
Poznañ;Krakowska;10;1;30;16;6.69;36.69
Poznañ;Krakowska;17;1;11;1;0.5;11.5
Poznañ;Krakowska;17a;3;53;14;9.54;62.54
Poznañ;Krysiewicza;7/8;3;24;11;6.2;30.2
Poznañ;Krzesiny;13;1;0;0;0.0;0.0
Poznañ;Ksiêcia Józefa;1/3;1;7;5;1.21;8.21
Poznañ;Ksiê¿ycowa;10;1;17;3;0.63;17.63
Poznañ;Kutrzeby;8;1;29;18;8.23;37.23
Poznañ;K³uszyñska;19;4;11;0;0.0;11.0
Poznañ;Lecha;43;1;5;2;0.3;5.3
Poznañ;Lecha;79;1;13;6;1.34;14.34
Poznañ;Leszka;25A;4;4;0;0.0;4.0
Poznañ;Leszka;42;3;51;14;7.88;58.88
Poznañ;Leœnowolska;35;1;34;29;14.83;48.83
Poznañ;Libelta;31;4;8;3;1.09;9.09
Poznañ;Libelta;35;1;19;0;0.0;19.0
Poznañ;Limanowskiego;23B;1;8;6;1.3;9.3
Poznañ;Limbowa;2;1;20;3;1.6;21.6
Poznañ;Listopadowa;22;4;1;0;0.0;1.0
Poznañ;Lubeckiego;30a;4;1;0;0.0;1.0
Poznañ;Lubowska;53;4;2;4;1.43;3.43
Poznañ;Lêborska;51;4;3;0;0.0;3.0
Poznañ;M.Pawlikowskiej-Jasnorzewskiej;12a;4;7;0;0.0;7.0
Poznañ;MAJAKOWSKIEGO 309A;24;4;0;1;0.38;0.38
Poznañ;Madziarska;1;4;1;0;0.0;1.0
Poznañ;Maków Polnych;2/2a;4;10;1;0.25;10.25
Poznañ;Mansfelda;4;3;3;6;2.66;5.66
Poznañ;Marceliñska;96c/220;4;1;2;1.25;2.25
Poznañ;Marcina Ro¿ka;9;1;13;3;0.46;13.46
Poznañ;Marcinkowskiego;1;4;7;2;0.36;7.36
Poznañ;Mariacka;24/28;6;15;4;2.06;17.06
Poznañ;Marka H³aski;16;1;22;2;0.42;22.42
