Miejscowość;Ulica;Nr domu;Uczniowie, wychow., słuchacze;Nauczyciele;umowa smiec;w etatach;suma etaty
Poznań;0s.Jana III Sobieskiego;108;149;13;10;1.49;14.49
Poznań;28 Czerwca 1956;290;24;2;0;0.0;2.0
Poznań;28 Czerwca 1956r.;135/147;63;0;0;0.0;0.0
Poznań;B. Chrobrego;106;125;11;3;0.38;11.38
Poznań;Bartoszycka;7;35;3;0;0.0;3.0
Poznań;Berwińskigo;2/4;57;23;2;1.1;24.1
Poznań;Biskupińska;65;50;5;6;1.61;6.61
Poznań;Bliźniąt;12/2;22;2;1;0.5;2.5
Poznań;Bogusza;8a;39;5;0;0.0;5.0
Poznań;Bosa;15;5;2;0;0.0;2.0
Poznań;Bosa;16;75;6;5;0.57;6.57
Poznań;Brzeska;7;33;1;3;1.75;2.75
Poznań;Bukowska;47a;118;9;2;1.5;10.5
Poznań;Bułgarska;19;71;4;3;2.39;6.39
Poznań;Bydgoska;4a;12;0;0;0.0;0.0
Poznań;Chociszewskiego;44c;100;10;4;0.81;10.81
Poznań;Chojnicka;72;125;5;0;0.0;5.0
Poznań;Chopina;3;155;19;5;0.85;19.85
Poznań;Czechosłowacka;29;98;10;4;0.21;10.21
Poznań;Czesława Miłosza;31;3;2;1;0.5;2.5
Poznań;Cześnikowska;18a;137;13;8;1.69;14.69
Poznań;Cześnikowska;19a;69;16;4;1.58;17.58
Poznań;Darzyborska;1a;19;4;6;2.1;6.1
Poznań;Dmowskiego;50;16;1;0;0.0;1.0
Poznań;Dobrowita;22;87;7;2;0.88;7.88
Poznań;Dojazd;3;75;9;2;0.17;9.17
Poznań;Dolina;6;70;6;6;1.39;7.39
Poznań;Drewlańska;10;26;2;0;0.0;2.0
Poznań;Druskienicka;32;93;0;6;4.33;4.33
Poznań;Dziurawcowa;11;9;0;1;0.63;0.63
Poznań;Dąbrowskiego;172;16;1;0;0.0;1.0
Poznań;Fabianowo;29;111;5;8;1.87;6.87
Poznań;GARBARY;82;67;0;0;0.0;0.0
Poznań;Gajowa;8/12;18;2;0;0.0;2.0
Poznań;Galileusza;7;121;12;3;0.17;12.17
Poznań;Galla Anonima;13;119;12;3;0.24;12.24
Poznań;Gerberowa;30;21;4;0;0.0;4.0
Poznań;Glebowa;36;13;2;0;0.0;2.0
Poznań;Gnieźnieńska;2;21;3;0;0.0;3.0
Poznań;Gnieźnieńska;32;49;5;0;0.0;5.0
Poznań;Golęcińska;9;16;1;4;0.83;1.83
Poznań;Grabowa;33;48;7;1;0.56;7.56
Poznań;Grobla;1;99;10;3;0.26;10.26
Poznań;Grochowe Łąki;2/A1;19;0;1;0.17;0.17
Poznań;Grudzieniec;34;75;10;1;0.25;10.25
Poznań;Grunwaldzka;182;47;9;0;0.0;9.0
Poznań;Grunwaldzla;68;60;8;0;0.0;8.0
Poznań;GÓRCZYŃSKA;46/1;17;4;0;0.0;4.0
Poznań;Głogowska;40;74;7;6;0.84;7.84
Poznań;Głogowska;97;98;11;7;0.95;11.95
Poznań;Głuszyna;206A;120;12;3;0.34;12.34
Poznań;Hangarowa;14;64;0;0;0.0;0.0
Poznań;Harcerska;3;18;1;0;0.0;1.0
Poznań;Hipolita Cegielskiego;1;35;5;0;0.0;5.0
Poznań;JUNIKOWSKA;15;125;10;3;1.04;11.04
Poznań;Janickiego;24A;124;11;1;0.5;11.5
Poznań;Jarochowskiego;62;173;0;0;0.0;0.0
Poznań;Jasna Rola;58;45;6;0;0.0;6.0
Poznań;Jawornicka;17;146;15;3;0.44;15.44
Poznań;Jeleniogórska;7;16;5;0;0.0;5.0
Poznań;Jesionowa;14;119;0;0;0.0;0.0
Poznań;Juliusza Słowackiego;15;120;10;9;2.64;12.64
Poznań;KARPIA;17B/lok28;7;2;0;0.0;2.0
Poznań;Kaliowa;39;50;6;1;0.75;6.75
Poznań;Kartuska;17;75;5;0;0.0;5.0
Poznań;Kasprzaka;46;85;9;5;0.79;9.79
Poznań;Kasztelańska;19;75;6;7;0.42;6.42
Poznań;Kazimierza Wielkiego;19/21;178;17;9;3.54;20.54
Poznań;Keplera;5;149;15;7;0.64;15.64
Poznań;Kolejowa;29a;27;3;1;0.5;3.5
Poznań;Kolorowa;10;8;2;0;0.0;2.0
Poznań;Kosowska;42;149;12;0;0.0;12.0
Poznań;Kościelskiego;12;42;1;5;3.92;4.92
Poznań;Kościerzyńska;76/78;13;0;10;3.0;3.0
Poznań;Krysiewicza;7/8;45;0;0;0.0;0.0
Poznań;Krzesiny;13;42;0;0;0.0;0.0
Poznań;Księcia Józefa;1/3;75;7;5;1.21;8.21
Poznań;Księżycowa;10;175;17;3;0.63;17.63
Poznań;Kłuszyńska;19;133;11;0;0.0;11.0
Poznań;Lecha;43;39;5;2;0.3;5.3
Poznań;Lecha;79;138;13;6;1.34;14.34
Poznań;Leszka;25A;19;4;0;0.0;4.0
Poznań;Leszka;42;72;0;0;0.0;0.0
Poznań;Libelta;31;43;8;3;1.09;9.09
Poznań;Libelta;35;30;19;0;0.0;19.0
Poznań;Limanowskiego;23B;100;8;6;1.3;9.3
Poznań;Limbowa;2;46;20;3;1.6;21.6
Poznań;Lubeckiego;30a;19;1;0;0.0;1.0
Poznań;Lubowska;53;19;2;4;1.43;3.43
Poznań;Lęborska;51;37;3;0;0.0;3.0
