miasto;Ulica;Nr domu;Publiczność;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznań;0s.Jana III Sobieskiego;108;1;13;10;1.49;14.49
Poznań;27 Grudnia;7;4;0;54;24.580000000000002;24.580000000000002
Poznań;28 Czerwca;231/239;2;6;18;9.34;15.34
Poznań;28 Czerwca 1956;290;4;2;0;0.0;2.0
Poznań;28 Czerwca 1956 r.;231/239;2;1;11;3.26;4.26
Poznań;28 Czerwca 1956r.;135/147;4;33;10;4.37;37.37
Poznań;28 Czerwca 1956r.;296/298;3;22;13;7.0;29.0
Poznań;Al. Niepodległości;32;2;61;19;12.8;73.8
Poznań;Al. Niepodległości;36;6;5;41;19.12;24.12
Poznań;B. Chrobrego;106;1;11;3;0.38;11.38
Poznań;BOSA;15;4;8;0;0.0;8.0
Poznań;BOSA;9;1;51;18;10.34;61.34
Poznań;Baranowska;1;1;28;17;8.17;36.17
Poznań;Bartoszycka;7;4;3;0;0.0;3.0
Poznań;Berwińskiego;2/4;3;35;9;4.05;39.05
Poznań;Berwińskigo;2/4;4;23;2;1.1;24.1
Poznań;Biskupińska;27;4;1;0;0.0;1.0
Poznań;Biskupińska;65;1;5;6;1.61;6.61
Poznań;Bliźniat;12a/9;4;0;1;0.2;0.2
Poznań;Bliźniąt;12/2;4;2;1;0.5;2.5
Poznań;Bogusza;81;4;20;0;0.0;20.0
Poznań;Bogusza;8a;4;5;0;0.0;5.0
Poznań;Boranta;2;1;45;5;2.09;47.09
Poznań;Borówki;10;2;9;6;1.8;10.8
Poznań;Bosa;15;8;2;1;0.2;2.2
Poznań;Bosa;16;1;6;5;0.57;6.57
Poznań;Bosa;9;6;2;16;3.1399999999999997;5.140000000000001
Poznań;Brandstaettera;1;1;19;21;10.36;29.36
Poznań;Brzeska;7;4;1;3;1.75;2.75
Poznań;Brzeźnicka;3;4;1;24;6.51;7.51
Poznań;Bukowska;16;3;58;28;15.16;73.16
Poznań;Bukowska;47a;1;9;2;1.5;10.5
Poznań;Bułgarska;19;4;4;3;2.39;6.39
Poznań;Bułgarska;55;12;0;47;10.34;10.34
Poznań;Bydgoska;4;1;26;36;18.53;44.53
Poznań;Bydgoska;4a;9;100;7;3.34;103.34
Poznań;Cegielskiego;1;1;31;43;17.88;48.88
Poznań;Chociszewskiego;44c;1;10;4;0.81;10.81
Poznań;Chociszewskiego;56;1;39;13;5.61;44.61
Poznań;Chojnicka;57;1;50;16;10.44;60.44
Poznań;Chojnicka;72;1;5;0;0.0;5.0
Poznań;Chopina;3;1;19;5;0.85;19.85
Poznań;Czechosłowacka;27;1;48;0;0.0;48.0
Poznań;Czechosłowacka;29;1;10;4;0.21;10.21
Poznań;Czeremchowa;22;1;0;0;0.0;0.0
Poznań;Czesława Miłosza;31;4;2;1;0.5;2.5
Poznań;Cześnikowska;18a;1;13;8;1.69;14.69
Poznań;Cześnikowska;19a;1;16;4;1.58;17.58
Poznań;Darzyborska;1a;6;12;17;7.4399999999999995;19.439999999999998
Poznań;Dmowskiego;50;5;41;12;6.8;47.8
Poznań;Dobrowita;22;4;7;2;0.88;7.88
Poznań;Dojazd;3;1;9;2;0.17;9.17
Poznań;Dolina;6;1;6;6;1.39;7.39
Poznań;Drewlańska;10;4;2;0;0.0;2.0
Poznań;Droga Dębińska;21;1;11;15;8.21;19.21
Poznań;Druskienicka;32;2;43;26;15.23;58.23
Poznań;Druskienicka;6;4;7;22;7.84;14.84
Poznań;Druskiennicka;32;2;1;10;5.17;6.17
Poznań;Drzymały;4/6;5;31;26;11.9;42.900000000000006
Poznań;Działyńskich;4/5;6;45;13;6.87;51.87
Poznań;Dziurawcowa;11;4;0;1;0.63;0.63
Poznań;Dąbrowskiego;163;4;31;16;7.93;38.93
Poznań;Dąbrowskiego;172;4;1;0;0.0;1.0
Poznań;Dąbrowskiego;25/2b;4;1;0;0.0;1.0
Poznań;Dąbrowskiego;73;1;7;12;4.98;11.98
Poznań;Elizy Orzeszkowej;1;2;0;0;0.0;0.0
Poznań;FILIPIŃSKA;4;1;22;42;19.96;41.96
Poznań;Fabianowo;29;2;7;35;16.080000000000002;23.080000000000002
Poznań;Filipińska;4;1;0;13;2.33;2.33
Poznań;Fredry;13;5;73;23;10.81;83.81
Poznań;Frezjowa;22;8;15;17;7.48;22.48
Poznań;GAJOWA;8/1;2;3;0;0.0;3.0
Poznań;GARBARY;82;3;38;5;2.75;40.75
Poznań;GRUNWALDZKA;200;1;0;0;0.0;0.0
Poznań;Gajowa;8/12;4;2;0;0.0;2.0
Poznań;Galileusza;14;1;69;6;3.97;72.97
Poznań;Galileusza;7;1;12;3;0.17;12.17
Poznań;Galla Anonima;13;1;12;3;0.24;12.24
