Miejscowoœæ;Nazwa szko³y, placówki;Ulica;Nr domu;Uczniowie, wychow., s³uchacze;Nauczyciele;umowa smiec;w etatach;suma etaty
Poznañ;"Przedszkole ""Pyza Wêdrowniczka""";Œwit;40/42;130;9;0;0.00;9.00
Poznañ;Przedszkole 103;Wierzbêcice;64;135;13;7;2.03;15.03
Poznañ;Przedszkole nr 1;Jawornicka;17;146;15;3;0.44;15.44
Poznañ;Przedszkole nr 10;os. Oœwiecenia;26;123;11;4;0.55;11.55
Poznañ;Przedszkole nr 110;Œwit;16A;118;12;4;0.33;12.33
Poznañ;Przedszkole nr 112;Osinowa;14a;116;11;2;0.66;11.66
Poznañ;Przedszkole nr 113;os.Rzeczypospolitej;7;124;9;4;1.03;10.03
Poznañ;Przedszkole nr 116;Os.Pod Lipami;107;81;17;5;1.91;18.91
Poznañ;Przedszkole Nr 117;os. Piastowskie;105;116;11;7;1.77;12.77
Poznañ;Przedszkole nr 118;P³omienna;1;117;9;3;1.61;10.61
Poznañ;Przedszkole nr 119;os. Piastowskie;55;95;8;4;0.17;8.17
Poznañ;Przedszkole nr 121;Biskupiñska;65;50;5;6;1.61;6.61
Poznañ;Przedszkole nr 124;os. Bohaterów II Wojny Œwiat.;30;124;11;4;0.47;11.47
Poznañ;Przedszkole Nr 126 im. Rusa;os. Piastowskie;26;99;8;5;1.07;9.07
Poznañ;Przedszkole nr 127;Os. Pod Lipami;102;145;12;6;0.47;12.47
Poznañ;Przedszkole nr 129;Os.PrzyjaŸni;135;125;16;3;0.35;16.35
Poznañ;Przedszkole nr 13;Keplera;5;149;15;7;0.64;15.64
Poznañ;Przedszkole nr 131;Osiedle Przyja¿ni;117;125;11;1;0.12;11.12
Poznañ;Przedszkole nr 134;Os.Kosmonautów;108;123;10;9;1.55;11.55
Poznañ;Przedszkole nr 14;Tczewska;11;140;14;9;1.95;15.95
Poznañ;Przedszkole nr 140;Przyjazni;129;125;12;0;0.00;12.00
Poznañ;Przedszkole nr 141;Sarmacka;5;100;10;5;0.43;10.43
Poznañ;Przedszkole nr 142;Marcina Ro¿ka;9;149;13;3;0.46;13.46
Poznañ;Przedszkole nr 144;os.Czecha;76;124;9;6;1.72;10.72
Poznañ;Przedszkole nr 148;os.Boles³awa Chrobrego;121;164;18;3;0.58;18.58
Poznañ;Przedszkole nr 15;ul. Œw. Antoniego;42;150;13;5;0.46;13.46
Poznañ;Przedszkole nr 150;OS.RUSA;120;143;13;5;1.00;14.00
Poznañ;Przedszkole nr 155;os. Winiary;2;190;21;4;1.05;22.05
Poznañ;Przedszkole Nr 158;Os.Kosmonautów;107;124;11;4;0.89;11.89
Poznañ;Przedszkole nr 16;Sarmacka;105 A;64;7;4;0.63;7.63
Poznañ;PRZEDSZKOLE NR 160;OSIEDLE TYSI¥CLECIA;69;137;13;1;0.22;13.22
Poznañ;Przedszkole nr 161;os. Rusa;7;73;8;4;0.41;8.41
Poznañ;Przedszkole nr 163;B. Chrobrego;106;125;11;3;0.38;11.38
Poznañ;Przedszkole nr 17;G³uszyna;206A;120;12;3;0.34;12.34
Poznañ;Przedszkole Nr 171;Podlaska;2;75;7;2;0.08;7.08
Poznañ;Przedszkole nr 174;0s.Jana III Sobieskiego;108;149;13;10;1.49;14.49
Poznañ;Przedszkole nr 176;Saperska;29;70;6;3;0.30;6.30
Poznañ;Przedszkole nr 178;os. Or³a BIa³ego;72;125;14;8;0.69;14.69
Poznañ;Przedszkole nr 180;os.Polan;1;42;5;3;0.89;5.89
Poznañ;Przedszkole nr 182;os. Jana III Sobieskiego;106;150;12;9;1.27;13.27
Poznañ;Przedszkole nr 184;Sióstr Misjonarek;1;49;8;3;0.41;8.41
Poznañ;"Przedszkole nr 185 ""Baœniowy Zak¹tek""";os.Wichrowe Wzgórze;118;125;12;4;0.43;12.43
Poznañ;Przedszkole nr 188;osiedle Dêbina;15;125;11;7;0.59;11.59
Poznañ;Przedszkole nr 189;Osiedle Boles³awa Œmia³ego;105;175;13;8;1.60;14.60
Poznañ;Przedszkole nr 2;Grobla;1;99;10;3;0.26;10.26
Poznañ;Przedszkole Nr 20;os. Or³a Bia³ego;29;125;11;2;0.18;11.18
Poznañ;Przedszkole nr 21;Os. Or³a Bia³ego;102;123;12;10;0.79;12.79
Poznañ;Przedszkole nr 22;Orzechowa;2 B;100;9;4;0.39;9.39
Poznañ;Przedszkole nr 25;G³ogowska;97;98;11;7;0.95;11.95
Poznañ;Przedszkole nr 26 prowadzone przez Zgromadzenie Sióstr Wspólnej Pracy od Niepokalanej Maryi;Tomickiego;3;95;9;2;0.15;9.15
Poznañ;Przedszkole nr 28 w Poznaniu;Galileusza;7;121;12;3;0.17;12.17
Poznañ;Przedszkole nr 29;Ksiêcia Józefa;1/3;75;7;5;1.21;8.21
Poznañ;Przedszkole nr 3;Dojazd;3;75;9;2;0.17;9.17
Poznañ;Przedszkole nr 30;Micha³a Sobeskiego;1;133;14;3;0.29;14.29
Poznañ;Przedszkole nr 31;Miel¿yñskiego;21;98;9;4;0.22;9.22
Poznañ;Przedszkole nr 32;Chociszewskiego;44c;100;10;4;0.81;10.81
Poznañ;Przedszkole nr 35;Os. Boles³awa Chrobrego;109;170;17;4;0.45;17.45
Poznañ;Przedszkole nr 36;Perzycka;30B;175;20;5;1.38;21.38
Poznañ;Przedszkole nr 37;oœ. Wichrowe Wzgórze;112;125;12;3;0.29;12.29
Poznañ;Przedszkole nr 38;JUNIKOWSKA;15;125;10;3;1.04;11.04
Poznañ;PRZEDSZKOLE NR 39;Limanowskiego;23B;100;8;6;1.30;9.30
Poznañ;Przedszkole nr 4;Œw. Kingi;1A;100;7;4;1.07;8.07
Poznañ;Przedszkole nr 40;Czeœnikowska;18a;137;13;8;1.69;14.69
Poznañ;Przedszkole nr 42;Pr¹dzyñskiego;15a;125;12;2;0.25;12.25
Poznañ;Przedszkole nr 44;Romana Dmowskiego;17;137;11;7;1.75;12.75
Poznañ;Przedszkole nr 45;Trzemeszeñska;12;168;16;2;1.19;17.19
Poznañ;Przedszkole nr 46;Ksiê¿ycowa;10;175;17;3;0.63;17.63
Poznañ;PRZEDSZKOLE NR 47;SENATORSKA;1;72;5;4;1.09;6.09
Poznañ;Przedszkole nr 48;£ukaszewicza;35;70;6;6;0.37;6.37
Poznañ;Przedszkole nr 51;G³ogowska;40;74;7;6;0.84;7.84
Poznañ;Przedszkole nr 53;os. Lecha;14;119;22;5;2.52;24.52
Poznañ;Przedszkole nr 54 Tajemniczy Œwiat;Dolina;6;70;6;6;1.39;7.39
Poznañ;Przedszkole nr 58;Wolsztyñska;15;68;9;3;0.89;9.89
Poznañ;Przedszkole nr 6;Lecha;79;138;13;6;1.34;14.34
Poznañ;"PRZEDSZKOLE NR 64 IM.""BOLKA I LOLKA""";WINOGRADY;24;45;4;5;1.19;5.19
Poznañ;Przedszkole nr 65;Czechos³owacka;29;98;10;4;0.21;10.21
Poznañ;Przedszkole nr 66;Noskowskiego;35/37;141;12;4;0.52;12.52
Poznañ;Przedszkole nr 67;S³owicza;15;212;22;3;0.82;22.82
Poznañ;Przedszkole nr 68;Piwna;1 A;93;9;5;0.43;9.43
Poznañ;Przedszkole nr 69;Chopina;3;155;19;5;0.85;19.85
Poznañ;Przedszkole nr 7;Miko³owska;14;70;7;3;0.55;7.55
Poznañ;Przedszkole nr 70;Skarbka;9;75;7;5;1.08;8.08
Poznañ;Przedszkole nr 71;Galla Anonima;13;119;12;3;0.24;12.24
Poznañ;Przedszkole nr 73;os. Czecha;140;111;14;8;3.47;17.47
Poznañ;Przedszkole nr 74;Kazimierza Wielkiego;19/21;178;17;9;3.54;20.54
Poznañ;Przedszkole nr 75;Sporna;4;100;9;6;0.46;9.46
Poznañ;Przedszkole nr 77;Marka H³aski;16;240;22;2;0.42;22.42
Poznañ;Przedszkole nr 8;Bosa;16;75;6;5;0.57;6.57
Poznañ;Przedszkole Nr 81;Limbowa;2;46;20;3;1.60;21.60
Poznañ;Przedszkole nr 82;Zawady;26;96;9;3;0.21;9.21
Poznañ;Przedszkole nr 83;Kasztelañska;19;75;6;7;0.42;6.42
Poznañ;Przedszkole Nr 86;Juliusza S³owackiego;15;120;10;9;2.64;12.64
Poznañ;Przedszkole nr 87;œw. Czes³awa;6A;100;8;4;0.43;8.43
Poznañ;Przedszkole nr 89;Kasprzaka;46;85;9;5;0.79;9.79
Poznañ;Przedszkole nr 9;Os. Jagielloñskie;9;99;8;5;0.50;8.50
Poznañ;Przedszkole nr 91;Czeœnikowska;19a;69;16;4;1.58;17.58
Poznañ;Przedszkole nr 93;Skibowa;13;200;21;2;0.37;21.37
Poznañ;Przedszkole nr 96;Janickiego;24A;124;11;1;0.50;11.50
Poznañ;Przedszkole nr 98;Pu³askiego;16;70;8;4;0.35;8.35
Poznañ;Przedszkole nr.43;Wi¹zowa;5;122;11;4;0.59;11.59
Poznañ;Przedszkole nr114;Os. Boh. II Wojny Œwiatowej;1;121;14;3;0.31;14.31
Poznañ;Przedszkole nr24;os. Boles³awa Chrobrego;104;125;9;7;2.46;11.46
Poznañ;Przedszkole Specjalne nr 164;Libelta;35;30;19;0;0.00;19.00
Poznañ;Przedszkole100;Swoboda;57;100;8;6;0.44;8.44
Poznañ;Przedszkole130;os. Rzeczypospolitej;43;96;16;4;0.88;16.88
Poznañ;Przedszkole78;Nadolnik;9a;75;6;1;0.13;6.13
Poznañ;"Publiczne Przedszkole ""Weso³a Pszczó³ka"" Fundacji Familijny Poznañ";Fabianowo;29;111;5;8;1.87;6.87
Poznañ;Publiczne Przedszkole Cogito;Sierakowska;23;123;11;6;1.68;12.68
Poznañ;Publiczne Przedszkole Familijne Ranczo;Chojnicka;72;125;5;0;0.00;5.00
Poznañ;Publiczne Przedszkole Galileo;S³owackiego;58/60;125;2;9;6.13;8.13
Poznañ;"Publiczne Przedszkole Jêzykowo-Artystyczne ""Twórcze Misie";Lecha;43;39;5;2;0.30;5.30
Poznañ;Publiczne Przedszkole Kolumbus;Bukowska;47a;118;9;2;1.50;10.50
Poznañ;Publiczne Przedszkole Leonardo;Druskienicka;32;93;0;6;4.33;4.33
Poznañ;Publiczne Przedszkole Maluch;Os. W³. £okietka;4h;29;3;1;0.07;3.07
Poznañ;Publiczne Przedszkole Maluchy;Os. £okietka;3D;32;3;1;0.07;3.07
Poznañ;Publiczne Przedszkole Misia Colargola;Za Cytadel¹;120;150;6;0;0.00;6.00
Poznañ;Publiczne Przedszkole Motylarnia;£agodna;4;49;3;0;0.00;3.00
Poznañ;Publiczne Przedszkole Parostatek;STARO£ÊCKA;42;75;4;2;1.50;5.50
Poznañ;Têczowe Misie;Naramowicka;244;30;0;1;0.25;0.25
Poznañ;Akademia Ciekawskiej prof.Sówki Przedszkole Niepubliczne;Bogusza;8a;39;5;0;0.00;5.00
Poznañ;"Akademia Edukacj Montessori ""Malpi Gaj"" Przedszkole Specjalne";Drewlañska;10;26;2;0;0.00;2.00
Poznañ;"Akademia Edukacji Montessori ""Ma³pi Gaj""";Madziarska;1;17;1;0;0.00;1.00
Poznañ;Akademia Przedszkolaka Educandi;Kolejowa;29a;27;3;1;0.50;3.50
Poznañ;Aktywne Przedszkole Kogut;Mazowiecka;26;18;1;0;0.00;1.00
Poznañ;Bambini Prywatne Przedszkole Montessori;Mazowiecka;6;98;13;0;0.00;13.00
Poznañ;Casa Dei Bambini Prywatne Przedszkole Montessori;Mazowiecka;20;48;7;0;0.00;7.00
Poznañ;Dobre Przedszkole i Kropka;Koœcielskiego;12;42;1;5;3.92;4.92
Poznañ;Domowe Przedszkole Chatka Puchatka;Gerberowa;30;21;4;0;0.00;4.00
Poznañ;Dwujêzyczne Przedszkole Montessori;Piwna;1a;34;3;0;0.00;3.00
Poznañ;"Dwujêzyczne Przedszkole Polsko - Niemieckie ""Ene due Rabe""";Palucha;15;34;4;1;0.50;4.50
Poznañ;Figle-Migle - Europejskie Prywatne Przedszkole Jêzykowe;M.Pawlikowskiej-Jasnorzewskiej;12a;32;7;0;0.00;7.00
Poznañ;Jêzykowe Niepubliczne Przedszkole Marzeñ;Dziurawcowa;11;9;0;1;0.63;0.63
Poznañ;Jêzykowe Niepubliczne Przedszkole Montessori Mistrzowie Zabawy;BliŸni¹t;12/2;22;2;1;0.50;2.50
Poznañ;Montessori Home s.c. Przedszkole Niepubliczne;D¹browskiego;172;16;1;0;0.00;1.00
Poznañ;Niepubliczne Polsko-Angielskie Przedszkole Montessori Przystañ Odkrywców;Maków Polnych;2/2a;54;10;1;0.25;10.25
Poznañ;Niepubliczne Przedszkola Wszystkie Skarby Mamy;Jeleniogórska;7;16;5;0;0.00;5.00
Poznañ;"Niepubliczne Przedszkole ""Bo¿a Radoœæ""";REJTANA;8;42;3;2;0.63;3.63
Poznañ;"Niepubliczne Przedszkole ""Cytryna""";S³oneczna;19;27;5;0;0.00;5.00
Poznañ;"Niepubliczne Przedszkole ""Niebieskie Migda³y""";Leszka;25A;19;4;0;0.00;4.00
Poznañ;"Niepubliczne Przedszkole ""Promyki""";Oœ. Jana III Sobieskiego;116;75;8;1;0.40;8.40
Poznañ;"Niepubliczne Przedszkole ""Tajemniczy Ogród""";Rzepiñska;19;23;1;0;0.00;1.00
Poznañ;"Niepubliczne Przedszkole ""Weso³y Domek""";Os.Pod Lipami;17;26;3;2;0.72;3.72
Poznañ;"Niepubliczne Przedszkole ""Zaczarowane Podró¿e""";os. Strare ¯egrze;55;24;4;0;0.00;4.00
Poznañ;Niepubliczne Przedszkole Anglojêzyczne KRAINA BAŒNI;Kaliowa;39;50;6;1;0.75;6.75
Poznañ;Niepubliczne Przedszkole Bajkowa Akademia Smyka;Plac Wiktora Degi;9;110;9;0;0.00;9.00
Poznañ;Niepubliczne Przedszkole Baœniowy Œwiat;Sowice29;29;34;4;0;0.00;4.00
Poznañ;Niepubliczne Przedszkole Ciuciubabka;Milczañska;1;56;0;6;1.20;1.20
Poznañ;Niepubliczne Przedszkole CUDAK;Lubowska;53;19;2;4;1.43;3.43
Poznañ;Niepubliczne Przedszkole Dawid w Poznaniu;Hipolita Cegielskiego;1;35;5;0;0.00;5.00
Poznañ;"Niepubliczne Przedszkole Fundacji Familijny Poznañ ""Bose Kotki""";Dmowskiego;50;16;1;0;0.00;1.00
Poznañ;"Niepubliczne Przedszkole Fundacji Familijny Poznañ ""Grzeczne NiedŸwiadki""";Glebowa;36;13;2;0;0.00;2.00
Poznañ;"Niepubliczne Przedszkole Fundacji Familijny Poznañ ""Konik Polny""";£ukaszewicza;9/13;24;1;0;0.00;1.00
Poznañ;"Niepubliczne Przedszkole Fundacji Familijny Poznañ ""Kubusiowe Przedszkole""";œw. Rocha;10;24;1;0;0.00;1.00
Poznañ;"Niepubliczne Przedszkole Fundacji Familijny Poznañ ""Ma³a Biedronka""";Harcerska;3;18;1;0;0.00;1.00
Poznañ;"Niepubliczne Przedszkole Fundacji Familijny Poznañ ""Uœmiechniête Wiewiórki""";28 Czerwca 1956;290;24;2;0;0.00;2.00
Poznañ;"Niepubliczne Przedszkole Fundacji Familijny Poznañ ""Z³ota Kaczuszka""";¯onkilowa;34;13;1;0;0.00;1.00
Poznañ;"Niepubliczne Przedszkole Fundacji Familijny Poznañ ""Z³ota Rybka""";Gajowa;8/12;18;2;0;0.00;2.00
Poznañ;Niepubliczne Przedszkole KSW;Miñska;32;31;3;6;0.93;3.93
Poznañ;Niepubliczne Przedszkole Liczmanek;osiedle Armii Krajowej;97;123;8;4;1.71;9.71
Poznañ;Niepubliczne Przedszkole Pinokio;GnieŸnieñska;2;21;3;0;0.00;3.00
Poznañ;Niepubliczne Przedszkole Specjalistyczne EMEDEA - INTUICJA;Bosa;15;5;2;0;0.00;2.00
Poznañ;Niepubliczne Przedszkole Stumilowy Las;Marceliñska;96c/220;19;1;2;1.25;2.25
Poznañ;Niepubliczne Przedszkole Tomcio Paluch;Poznañskie Sady;18;15;1;1;0.50;1.50
Poznañ;"Niepubliczne Przedszkole w Zieliñcu ""Wyspa Odkrywców""";Soœnicka;10;54;3;0;0.00;3.00
Poznañ;"Prywatne Przedszkole ""Bajkowa Polanka""";Polanka;7F;55;7;0;0.00;7.00
Poznañ;"Prywatne Przedszkole ""Czerwony Kapturek""";Pucka;18;18;2;1;0.17;2.17
Poznañ;"Prywatne Przedszkole ""Magiczna Kraina""";Strzeszyñska;67A;37;5;0;0.00;5.00
Poznañ;"Prywatne Przedszkole ""Olimpijczyk""";Koœcierzyñska;76/78;13;0;10;3.00;3.00
Poznañ;Prywatne Przedszkole Akademia Przyrody;Lêborska;51;37;3;0;0.00;3.00
Poznañ;"Prywatne Przedszkole Anglojêzyczne ""Kinder'ki""";Prze³êcz;60;34;5;0;0.00;5.00
Poznañ;Prywatne Przedszkole Anglojêzyczne Akademia Smyka II;Grudzieniec;34;75;10;1;0.25;10.25
Poznañ;Prywatne Przedszkole Anglojêzyczne Poznañ British International School;Darzyborska;1a;19;4;6;2.10;6.10
Poznañ;PRYWATNE PRZEDSZKOLE BAJKOWA KRAINA;GÓRCZYÑSKA;46/1;17;4;0;0.00;4.00
Poznañ;Prywatne Przedszkole Biedroneczka;Vetulaniego 11/Krasickiego 25;;42;5;0;0.00;5.00
Poznañ;Prywatne Przedszkole Estetyczne;Kosowska;42;149;12;0;0.00;12.00
Poznañ;Prywatne Przedszkole FISTASZKI;Nad Segank¹;6;18;7;1;0.13;7.13
Poznañ;prywatne przedszkole groszek;Powidzka;10;32;4;0;0.00;4.00
Poznañ;Prywatne Przedszkole im. Marii Montessori;Roœlinna;36a;26;0;2;0.06;0.06
Poznañ;Prywatne Przedszkole Iskierka;Grochowe £¹ki;2/A1;19;0;1;0.17;0.17
