miasto;Ulica;Nr domu;Kod poczt.;miasto;Publiczność;Uczniowie;odzialy;pelnozatrudnieni;stos. Pracy;w etatach;suma etatów
Poznań;Świt;40/42;60-376;Poznań;001;130;6.00;9;0;0.00;9.00
Poznań;Wierzbęcice;64;61-548;Poznań;001;135;6.00;13;7;2.03;15.03
Poznań;Jawornicka;17;60-161;Poznań;001;146;6.00;15;3;0.44;15.44
Poznań;os. Oświecenia;26;61-206;Poznań;001;123;5.00;11;4;0.55;11.55
Poznań;Świt;16A;60-375;Poznań;001;118;5.00;12;4;0.33;12.33
Poznań;Osinowa;14a;61-451;Poznań;001;116;5.00;11;2;0.66;11.66
Poznań;os.Rzeczypospolitej;7;61-395;Poznań;001;124;5.00;9;4;1.03;10.03
Poznań;Os.Pod Lipami;107;61-632;Poznań;001;81;5.00;17;5;1.91;18.91
Poznań;os. Piastowskie;105;61-164;Poznań;001;116;5.00;11;7;1.77;12.77
Poznań;Płomienna;1;60-392;Poznań;001;117;5.00;9;3;1.61;10.61
Poznań;os. Piastowskie;55;61-156;Poznań;001;95;4.00;8;4;0.17;8.17
Poznań;Biskupińska;65;60-463;Poznań;001;50;2.00;5;6;1.61;6.61
Poznań;os. Bohaterów II Wojny Świat.;30;61-386;Poznań;001;124;5.00;11;4;0.47;11.47
Poznań;os. Piastowskie;26;61-148;Poznań;001;99;4.00;8;5;1.07;9.07
Poznań;Os. Pod Lipami;102;61-632;Poznań;001;145;6.00;12;6;0.47;12.47
Poznań;Os.Przyjaźni;135;61-687;Poznań;001;125;5.00;16;3;0.35;16.35
Poznań;Keplera;5;60-158;Poznań;001;149;6.00;15;7;0.64;15.64
Poznań;Osiedle Przyjażni;117;61-681;Poznań;001;125;5.00;11;1;0.12;11.12
Poznań;Os.Kosmonautów;108;61-642;Poznań;001;123;5.00;10;9;1.55;11.55
Poznań;Tczewska;11;60-454;Poznań;001;140;7.00;14;9;1.95;15.95
Poznań;Przyjazni;129;61-683;Poznań;001;125;5.00;12;0;0.00;12.00
Poznań;Sarmacka;5;61-616;Poznań;001;100;4.00;10;5;0.43;10.43
Poznań;Marcina Rożka;9;60-465;Poznań;001;149;6.00;13;3;0.46;13.46
Poznań;os.Czecha;76;61-289;Poznań;001;124;5.00;9;6;1.72;10.72
Poznań;os.Bolesława Chrobrego;121;60-681;Poznań;001;164;7.00;18;3;0.58;18.58
Poznań;ul. Św. Antoniego;42;61-359;Poznań;001;150;6.00;13;5;0.46;13.46
Poznań;OS.RUSA;120;61-245;POZNAŃ;001;143;6.00;13;5;1.00;14.00
Poznań;os. Winiary;2;60-665;Poznań;001;190;9.00;21;4;1.05;22.05
Poznań;Os.Kosmonautów;107;61-624;Poznań;001;124;5.00;11;4;0.89;11.89
Poznań;Sarmacka;105 A;61-616;Poznań;001;64;3.00;7;4;0.63;7.63
Poznań;OSIEDLE TYSIĄCLECIA;69;61-255;POZNAŃ;001;137;6.00;13;1;0.22;13.22
Poznań;os. Rusa;7;61-245;Poznań;001;73;5.00;8;4;0.41;8.41
Poznań;B. Chrobrego;106;60-681;Poznań;001;125;5.00;11;3;0.38;11.38
Poznań;Głuszyna;206A;61-329;Poznań;001;120;5.00;12;3;0.34;12.34
Poznań;Podlaska;2;60-622;Poznań;001;75;4.00;7;2;0.08;7.08
Poznań;0s.Jana III Sobieskiego;108;60-688;Poznań;001;149;5.96;13;10;1.49;14.49
Poznań;Saperska;29;61-494;Poznań;001;70;3.00;6;3;0.30;6.30
Poznań;os. Orła BIałego;72;61-251;Poznań;001;125;5.00;14;8;0.69;14.69
Poznań;os.Polan;1;61-253;Poznań;001;42;3.00;5;3;0.89;5.89
Poznań;os. Jana III Sobieskiego;106;60-688;Poznań;001;150;6.00;12;9;1.27;13.27
Poznań;Sióstr Misjonarek;1;61-680;Poznń;001;49;2.75;8;3;0.41;8.41
Poznań;os.Wichrowe Wzgórze;118;61-674;Poznań;001;125;5.00;12;4;0.43;12.43
Poznań;osiedle Dębina;15;61-450;Poznań;001;125;5.00;11;7;0.59;11.59
Poznań;Osiedle Bolesława Śmiałego;105;60-682;Poznań;001;175;7.00;13;8;1.60;14.60
Poznań;Grobla;1;61-858;Poznań;001;99;5.00;10;3;0.26;10.26
Poznań;os. Orła Białego;29;61-251;Poznań;001;125;5.00;11;2;0.18;11.18
Poznań;Os. Orła Białego;102;61-251;Poznań;001;123;5.00;12;10;0.79;12.79
Poznań;Orzechowa;2 B;61-447;Poznań;001;100;4.00;9;4;0.39;9.39
Poznań;Głogowska;97;60-265;Poznań;001;98;4.00;11;7;0.95;11.95
Poznań;Tomickiego;3;61-116;Poznań;001;95;4.00;9;2;0.15;9.15
Poznań;Galileusza;7;60-159;Poznań;001;121;5.00;12;3;0.17;12.17
Poznań;Księcia Józefa;1/3;61-718;Poznań;001;75;3.00;7;5;1.21;8.21
Poznań;Dojazd;3;60-632;Poznań;001;75;4.00;9;2;0.17;9.17
Poznań;Michała Sobeskiego;1;60-566;Poznań;001;133;6.00;14;3;0.29;14.29
Poznań;Mielżyńskiego;21;61-725;Poznań;001;98;4.00;9;4;0.22;9.22
Poznań;Chociszewskiego;44c;60-259;Poznań;001;100;4.00;10;4;0.81;10.81
Poznań;Os. Bolesława Chrobrego;109;60-681;Poznań;001;170;7.00;17;4;0.45;17.45
Poznań;Perzycka;30B;60-182;Poznań;001;175;8.00;20;5;1.38;21.38
Poznań;oś. Wichrowe Wzgórze;112;61-674;POZNAŃ;001;125;5.00;12;3;0.29;12.29
Poznań;JUNIKOWSKA;15;60-163;POZNAŃ;001;125;5.00;10;3;1.04;11.04
Poznań;Limanowskiego;23B;60-744;Poznań;001;100;4.00;8;6;1.30;9.30
Poznań;Św. Kingi;1A;61-055;Poznań;001;100;4.00;7;4;1.07;8.07
Poznań;Cześnikowska;18a;60-330;Poznań;001;137;6.00;13;8;1.69;14.69
Poznań;Prądzyńskiego;15a;61-527;Poznań;001;125;5.00;12;2;0.25;12.25
Poznań;Romana Dmowskiego;17;60-222;Poznań;001;137;6.00;11;7;1.75;12.75
Poznań;Trzemeszeńska;12;61-038;Poznań;001;168;7.00;16;2;1.19;17.19
Poznań;Księżycowa;10;60-281;Poznań;001;175;7.00;17;3;0.63;17.63
Poznań;SENATORSKA;1;60-326;POZNAŃ;001;72;3.00;5;4;1.09;6.09
Poznań;Łukaszewicza;35;60-720;Poznań;001;70;3.00;6;6;0.37;6.37
Poznań;Głogowska;40;60-736;Poznań;001;74;3.00;7;6;0.84;7.84
Poznań;os. Lecha;14;61-293;Poznań;001;119;7.00;22;5;2.52;24.52
Poznań;Dolina;6;61-551;Poznań;001;70;3.00;6;6;1.39;7.39
Poznań;Wolsztyńska;15;60-361;Poznań;001;68;4.00;9;3;0.89;9.89
Poznań;Lecha;79;61-296;Poznań;001;138;6.00;13;6;1.34;14.34
Poznań;WINOGRADY;24;61-663;POZNAŃ;001;45;2.00;4;5;1.19;5.19
Poznań;Czechosłowacka;29;61-456;Poznań;001;98;4.00;10;4;0.21;10.21
Poznań;Noskowskiego;35/37;61-705;Poznań;001;141;6.00;12;4;0.52;12.52
Poznań;Słowicza;15;60-121;POZNAŃ;001;212;9.00;22;3;0.82;22.82
Poznań;Piwna;1 A;61-066;Poznań;001;93;4.00;9;5;0.43;9.43
Poznań;Chopina;3;61-708;Poznań;001;155;7.00;19;5;0.85;19.85
Poznań;Mikołowska;14;60-102;Poznań;001;70;3.00;7;3;0.55;7.55
Poznań;Skarbka;9;60-348;Poznań;001;75;4.00;7;5;1.08;8.08
Poznań;Galla Anonima;13;60-547;Poznań;001;119;5.00;12;3;0.24;12.24
Poznań;os. Czecha;140;61-292;Poznań;001;111;6.00;14;8;3.47;17.47
Poznań;Kazimierza Wielkiego;19/21;61-863;Poznań;001;178;8.00;17;9;3.54;20.54
Poznań;Sporna;4;61-709;Poznań;001;100;4.00;9;6;0.46;9.46
Poznań;Marka Hłaski;16;60-461;Poznań;001;240;10.00;22;2;0.42;22.42
Poznań;Bosa;16;60-125;Poznań;001;75;3.00;6;5;0.57;6.57
Poznań;Limbowa;2;61-446;Poznań;001;46;4.00;20;3;1.60;21.60
Poznań;Zawady;26;61-002;Poznań;001;96;4.00;9;3;0.21;9.21
Poznań;Kasztelańska;19;60-316;Poznań;001;75;3.00;6;7;0.42;6.42
Poznań;Juliusza Słowackiego;15;60-822;Poznań;001;120;5.00;10;9;2.64;12.64
Poznań;św. Czesława;6A;61-575;Poznań;001;100;5.00;8;4;0.43;8.43
